Report_Date,Client_No,Com_Type,Exch_Cd,Com_cd,Contract_Month,Strike_Price,Call_Put,Val_Date,Trade_Date,Buy_Sell,Traded_Qty,Traded_Price,Traded_Premium,Unrealised_pl_value,Nett_Option_Value,Cumulative_Swap,Settlement_Price,Settle_Curr_Cd,Org_Val_Date,User_Id,Tick_Value,CQ_Ord_No,Swap_Pt
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4700.2,,-9960.26,0.0,,4734.4086,THB,,SMCTFEX_IFSC,300.0,20260514F063068001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4700.2,,-10225.21,0.0,,4733.6483,THB,,SMCTFEX_IFSC,300.0,20260514F063069001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4700.3,,-10137.57,0.0,,4733.251,THB,,SMCTFEX_IFSC,300.0,20260514F063066001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4700.3,,-10045.07,0.0,,4733.2431,THB,,SMCTFEX_IFSC,300.0,20260514F063067001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4700.4,,-10107.17,0.0,,4733.5827,THB,,SMCTFEX_IFSC,300.0,20260514F063063001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4700.4,,-10029.48,0.0,,4733.8636,THB,,SMCTFEX_IFSC,300.0,20260514F063064001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4700.4,,-10099.62,0.0,,4734.0453,THB,,SMCTFEX_IFSC,300.0,20260514F063065001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4700.5,,-10058.72,0.0,,4734.0612,THB,,SMCTFEX_IFSC,300.0,20260514F063062001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4700.7,,-9883.07,0.0,,4732.6345,THB,,SMCTFEX_IFSC,300.0,20260514F063061001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4700.9,,-9940.78,0.0,,4733.9493,THB,,SMCTFEX_IFSC,300.0,20260514F063060001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4701.0,,-9934.17,0.0,,4732.7871,THB,,SMCTFEX_IFSC,300.0,20260514F063059001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,2,4701.8,,-19320.63,0.0,,4732.7978,THB,,SMCTFEX_IFSC,300.0,20260514F063080001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4701.8,,-9759.75,0.0,,4733.807,THB,,SMCTFEX_IFSC,300.0,20260514F063081001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4702.3,,-9537.27,0.0,,4734.4645,THB,,SMCTFEX_IFSC,300.0,20260514F063053001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4702.3,,-9584.69,0.0,,4733.5979,THB,,SMCTFEX_IFSC,300.0,20260514F063054001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4702.3,,-9415.19,0.0,,4732.3014,THB,,SMCTFEX_IFSC,300.0,20260514F063055001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,3,4703.6,,-27399.14,0.0,,4733.151,THB,,SMCTFEX_IFSC,300.0,20260514F063058001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,2,4703.7,,-18209.16,0.0,,4733.6108,THB,,SMCTFEX_IFSC,300.0,20260514F063056001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4703.7,,-9153.92,0.0,,4733.5196,THB,,SMCTFEX_IFSC,300.0,20260514F063057001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,3,4706.3,,-24896.52,0.0,,4733.9099,THB,,SMCTFEX_IFSC,300.0,20260514F063052001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,6,4707.2,,-48176.32,0.0,,4734.4628,THB,,SMCTFEX_IFSC,300.0,20260514F063047001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,2,4707.2,,-16071.12,0.0,,4733.9895,THB,,SMCTFEX_IFSC,300.0,20260514F063048001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.2,,-8123.74,0.0,,4733.7796,THB,,SMCTFEX_IFSC,300.0,20260514F063049001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,2,4707.3,,-16033.14,0.0,,4734.3061,THB,,SMCTFEX_IFSC,300.0,20260514F063050001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.3,,-7903.71,0.0,,4733.7814,THB,,SMCTFEX_IFSC,300.0,20260514F063051001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,11,84.86,,-104550.47,0.0,,88.4482,THB,,SMCTFEX_IFSC,3000.0,20260514F063156001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,86.0,,-6032.96,0.0,,88.2664,THB,,SMCTFEX_IFSC,3000.0,20260514F063145001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,2,86.0,,-12263.9,0.0,,89.3387,THB,,SMCTFEX_IFSC,3000.0,20260514F063146001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,86.0,,-5971.61,0.0,,87.7409,THB,,SMCTFEX_IFSC,3000.0,20260514F063147001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,86.0,,-6132.28,0.0,,88.0504,THB,,SMCTFEX_IFSC,3000.0,20260514F063148001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,86.0,,-5900.92,0.0,,89.1749,THB,,SMCTFEX_IFSC,3000.0,20260514F063149001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,86.0,,-6069.14,0.0,,87.1297,THB,,SMCTFEX_IFSC,3000.0,20260514F063150001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,86.0,,-6065.3,0.0,,87.9599,THB,,SMCTFEX_IFSC,3000.0,20260514F063151001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,86.0,,-6131.56,0.0,,87.6281,THB,,SMCTFEX_IFSC,3000.0,20260514F063152001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,86.0,,-6037.11,0.0,,88.1779,THB,,SMCTFEX_IFSC,3000.0,20260514F063153001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,86.0,,-6064.47,0.0,,87.7585,THB,,SMCTFEX_IFSC,3000.0,20260514F063154001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,3,86.8,,-11034.39,0.0,,87.2364,THB,,SMCTFEX_IFSC,3000.0,20260514F063142001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,2,86.8,,-7477.25,0.0,,89.0769,THB,,SMCTFEX_IFSC,3000.0,20260514F063143001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,2,86.8,,-7445.93,0.0,,88.1782,THB,,SMCTFEX_IFSC,3000.0,20260514F063144001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,86.85,,-3573.92,0.0,,88.8402,THB,,SMCTFEX_IFSC,3000.0,20260514F063141001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,86.88,,-3515.53,0.0,,88.312,THB,,SMCTFEX_IFSC,3000.0,20260514F063140001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,2,86.89,,-6828.32,0.0,,87.5873,THB,,SMCTFEX_IFSC,3000.0,20260514F063139001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,2,87.39,,-3908.33,0.0,,87.5107,THB,,SMCTFEX_IFSC,3000.0,20260514F063138001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.4,,-1812.63,0.0,,87.9629,THB,,SMCTFEX_IFSC,3000.0,20260514F063132001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,3,87.4,,-5671.32,0.0,,87.9227,THB,,SMCTFEX_IFSC,3000.0,20260514F063133001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.4,,-1893.04,0.0,,87.8062,THB,,SMCTFEX_IFSC,3000.0,20260514F063134001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.4,,-1863.02,0.0,,87.759,THB,,SMCTFEX_IFSC,3000.0,20260514F063135001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,2,87.4,,-3775.92,0.0,,86.4775,THB,,SMCTFEX_IFSC,3000.0,20260514F063136001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.4,,-1883.02,0.0,,87.8223,THB,,SMCTFEX_IFSC,3000.0,20260514F063137001,
20260514,XOF8008,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,9,87.49,,-14499.59,0.0,,88.3203,THB,,SMCTFEX_IFSC,3000.0,20260514F063131001,
20260514,XOF8012,F,DGCX,DINR,May 26 ,,,,20260514.0,B,4,104.45,,98.88,0.0,,104.4746,USD,,DGCX-DMA,200.0,20260514F073237001,
20260514,XOF8012,F,DGCX,DINR,May 26 ,,,,20260514.0,B,5,104.45,,48.5,0.0,,104.1935,USD,,DGCX-DMA,200.0,20260514F073244001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,4,103.82,,-137.57,0.0,,104.1092,USD,,DGCX-DMA,200.0,20260512F066762001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,1,103.83,,-25.28,0.0,,103.2746,USD,,DGCX-DMA,200.0,20260512F066761001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,1,103.83,,-40.93,0.0,,104.98,USD,,DGCX-DMA,200.0,20260512F066769001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,1,103.83,,22.84,0.0,,103.5706,USD,,DGCX-DMA,200.0,20260512F066771001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,3,103.83,,-219.36,0.0,,103.9305,USD,,DGCX-DMA,200.0,20260512F066772001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,103.85,,-94.67,0.0,,103.6076,USD,,DGCX-DMA,200.0,20260514F072965001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,103.85,,-51.05,0.0,,103.7839,USD,,DGCX-DMA,200.0,20260514F072966001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,2,103.85,,-92.58,0.0,,102.5286,USD,,DGCX-DMA,200.0,20260514F072967001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,103.85,,-5.96,0.0,,103.9219,USD,,DGCX-DMA,200.0,20260514F072968001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,103.86,,-55.07,0.0,,103.6843,USD,,DGCX-DMA,200.0,20260514F072964001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,2,103.87,,-35.49,0.0,,104.9658,USD,,DGCX-DMA,200.0,20260514F072953001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,3,103.87,,-130.88,0.0,,104.084,USD,,DGCX-DMA,200.0,20260514F072955001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,5,103.87,,-271.81,0.0,,103.5133,USD,,DGCX-DMA,200.0,20260514F072962001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,4,103.87,,-137.57,0.0,,104.5696,USD,,DGCX-DMA,200.0,20260514F072963001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,1,103.88,,-13.35,0.0,,104.2643,USD,,DGCX-DMA,200.0,20260512F066756001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,1,103.88,,-40.07,0.0,,104.5431,USD,,DGCX-DMA,200.0,20260512F066757001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,1,103.88,,71.11,0.0,,104.3841,USD,,DGCX-DMA,200.0,20260512F066758001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,1,103.88,,-123.92,0.0,,104.6473,USD,,DGCX-DMA,200.0,20260512F066759001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,1,103.88,,25.31,0.0,,103.2769,USD,,DGCX-DMA,200.0,20260512F066760001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,1,103.9,,-82.27,0.0,,105.0771,USD,,DGCX-DMA,200.0,20260513F066910001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,1,103.9,,-52.11,0.0,,105.7291,USD,,DGCX-DMA,200.0,20260513F066911001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,1,103.9,,54.81,0.0,,103.7794,USD,,DGCX-DMA,200.0,20260513F066912001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,2,103.9,,-45.47,0.0,,104.3475,USD,,DGCX-DMA,200.0,20260513F066913001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,2,103.9,,-60.79,0.0,,103.3699,USD,,DGCX-DMA,200.0,20260513F066914001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,1,103.9,,-32.11,0.0,,104.275,USD,,DGCX-DMA,200.0,20260513F066915001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,1,103.9,,-67.31,0.0,,105.3337,USD,,DGCX-DMA,200.0,20260513F066916001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,1,103.9,,-3.82,0.0,,104.51,USD,,DGCX-DMA,200.0,20260513F066917001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,5,103.91,,-119.83,0.0,,104.0176,USD,,DGCX-DMA,200.0,20260512F066712001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,5,103.91,,-122.84,0.0,,103.2023,USD,,DGCX-DMA,200.0,20260513F066909001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,5,103.92,,-149.79,0.0,,102.5299,USD,,DGCX-DMA,200.0,20260512F066711001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,5,103.92,,-97.87,0.0,,104.3452,USD,,DGCX-DMA,200.0,20260512F066726001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,2,103.92,,-20.24,0.0,,104.7876,USD,,DGCX-DMA,200.0,20260514F073141001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,3,103.92,,-6.66,0.0,,103.2907,USD,,DGCX-DMA,200.0,20260514F073142001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,1,103.93,,-109.04,0.0,,104.3559,USD,,DGCX-DMA,200.0,20260513F066954001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,1,103.93,,18.82,0.0,,104.6694,USD,,DGCX-DMA,200.0,20260513F067045001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,5,103.93,,-217.18,0.0,,103.3798,USD,,DGCX-DMA,200.0,20260514F072945001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,5,103.93,,-170.54,0.0,,104.6003,USD,,DGCX-DMA,200.0,20260514F072949001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,5,103.93,,-83.1,0.0,,105.1221,USD,,DGCX-DMA,200.0,20260514F073139001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,5,103.93,,-218.97,0.0,,104.2282,USD,,DGCX-DMA,200.0,20260514F073144001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,5,103.93,,-134.4,0.0,,104.0012,USD,,DGCX-DMA,200.0,20260514F073145001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,1,103.94,,-128.56,0.0,,103.8082,USD,,DGCX-DMA,200.0,20260512F066721001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,1,103.94,,-63.75,0.0,,102.2459,USD,,DGCX-DMA,200.0,20260513F066953001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,5,103.95,,-100.74,0.0,,104.0813,USD,,DGCX-DMA,200.0,20260512F066708001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,5,103.95,,-114.64,0.0,,103.7719,USD,,DGCX-DMA,200.0,20260512F066709001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,1,103.95,,48.26,0.0,,104.0044,USD,,DGCX-DMA,200.0,20260512F066720001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,5,103.95,,-147.69,0.0,,105.2784,USD,,DGCX-DMA,200.0,20260513F066941001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,3,103.95,,-56.51,0.0,,102.3862,USD,,DGCX-DMA,200.0,20260513F066942001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,1,103.95,,53.63,0.0,,103.6631,USD,,DGCX-DMA,200.0,20260513F067044001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,5,103.95,,-68.4,0.0,,103.6434,USD,,DGCX-DMA,200.0,20260514F073171001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,5,103.95,,-154.37,0.0,,103.7558,USD,,DGCX-DMA,200.0,20260514F073173001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,5,103.96,,-94.74,0.0,,103.5947,USD,,DGCX-DMA,200.0,20260513F066940001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,103.96,,54.33,0.0,,104.5148,USD,,DGCX-DMA,200.0,20260514F073168001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,4,103.96,,-130.05,0.0,,105.1946,USD,,DGCX-DMA,200.0,20260514F073169001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,5,103.96,,-255.06,0.0,,105.066,USD,,DGCX-DMA,200.0,20260514F073170001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,1,103.97,,83.17,0.0,,105.2389,USD,,DGCX-DMA,200.0,20260513F066933001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,5,103.97,,-89.63,0.0,,103.8054,USD,,DGCX-DMA,200.0,20260514F073151001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,5,103.97,,-45.13,0.0,,104.3218,USD,,DGCX-DMA,200.0,20260514F073152001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,103.97,,57.36,0.0,,104.2557,USD,,DGCX-DMA,200.0,20260514F073181001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,2,103.97,,-50.91,0.0,,104.7189,USD,,DGCX-DMA,200.0,20260514F073183001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,1,103.98,,101.56,0.0,,103.5661,USD,,DGCX-DMA,200.0,20260513F067011001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,4,103.98,,-1.84,0.0,,104.2027,USD,,DGCX-DMA,200.0,20260513F067012001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,1,103.98,,-8.37,0.0,,103.6972,USD,,DGCX-DMA,200.0,20260513F067013001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,1,103.98,,12.92,0.0,,104.4142,USD,,DGCX-DMA,200.0,20260513F067014001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,2,103.98,,-16.44,0.0,,104.5059,USD,,DGCX-DMA,200.0,20260514F073174001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,2,103.98,,54.89,0.0,,104.4924,USD,,DGCX-DMA,200.0,20260514F073175001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,103.98,,-66.09,0.0,,104.7065,USD,,DGCX-DMA,200.0,20260514F073177001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,2,103.98,,-35.51,0.0,,104.3301,USD,,DGCX-DMA,200.0,20260514F073179001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,5,103.99,,-212.13,0.0,,102.4287,USD,,DGCX-DMA,200.0,20260513F066874001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,5,103.99,,32.75,0.0,,104.5628,USD,,DGCX-DMA,200.0,20260513F066875001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,5,103.99,,64.23,0.0,,105.1281,USD,,DGCX-DMA,200.0,20260513F066876001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,5,103.99,,-98.65,0.0,,104.0501,USD,,DGCX-DMA,200.0,20260513F066877001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,2,103.99,,-45.77,0.0,,103.2971,USD,,DGCX-DMA,200.0,20260513F066878001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,1,103.99,,-9.29,0.0,,104.0297,USD,,DGCX-DMA,200.0,20260513F066879001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,2,103.99,,42.59,0.0,,104.0641,USD,,DGCX-DMA,200.0,20260513F066880001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,1,103.99,,-18.19,0.0,,103.8055,USD,,DGCX-DMA,200.0,20260513F066881001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,1,103.99,,13.85,0.0,,105.0225,USD,,DGCX-DMA,200.0,20260513F066882001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,1,103.99,,50.59,0.0,,103.0311,USD,,DGCX-DMA,200.0,20260513F066883001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,2,103.99,,12.08,0.0,,104.7137,USD,,DGCX-DMA,200.0,20260513F066888001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,2,103.99,,-115.57,0.0,,105.3354,USD,,DGCX-DMA,200.0,20260514F073042001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,5,104.0,,-146.34,0.0,,102.9792,USD,,DGCX-DMA,200.0,20260512F066746001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,4,104.0,,-8.22,0.0,,104.2356,USD,,DGCX-DMA,200.0,20260512F066747001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,1,104.0,,-19.44,0.0,,104.2725,USD,,DGCX-DMA,200.0,20260512F066748001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,104.0,,-29.25,0.0,,103.7664,USD,,DGCX-DMA,200.0,20260514F073039001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,104.0,,54.54,0.0,,104.8641,USD,,DGCX-DMA,200.0,20260514F073040001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,104.0,,-6.3,0.0,,102.9716,USD,,DGCX-DMA,200.0,20260514F073041001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,104.0,,-14.0,0.0,,104.07,USD,,DGCX-DMA,200.0,20260514F073200001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,4,104.0,,-45.51,0.0,,105.8502,USD,,DGCX-DMA,200.0,20260514F073201001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,5,104.01,,-87.85,0.0,,104.0061,USD,,DGCX-DMA,200.0,20260514F073033001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,5,104.01,,-39.97,0.0,,104.1903,USD,,DGCX-DMA,200.0,20260514F073092001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,5,104.01,,-138.34,0.0,,103.336,USD,,DGCX-DMA,200.0,20260514F073093001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,5,104.01,,-38.54,0.0,,104.1656,USD,,DGCX-DMA,200.0,20260514F073137001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,4,104.02,,-67.45,0.0,,103.7683,USD,,DGCX-DMA,200.0,20260512F066742001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,3,104.02,,66.42,0.0,,103.9449,USD,,DGCX-DMA,200.0,20260514F073134001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,2,104.02,,-62.95,0.0,,104.8415,USD,,DGCX-DMA,200.0,20260514F073135001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,5,104.02,,-61.55,0.0,,103.1367,USD,,DGCX-DMA,200.0,20260514F073136001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,1,104.03,,-42.51,0.0,,103.1253,USD,,DGCX-DMA,200.0,20260512F066741001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,1,104.03,,118.2,0.0,,103.435,USD,,DGCX-DMA,200.0,20260513F067084001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,3,104.03,,85.44,0.0,,104.0869,USD,,DGCX-DMA,200.0,20260513F067085001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,2,104.03,,61.46,0.0,,104.4678,USD,,DGCX-DMA,200.0,20260513F067086001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,1,104.03,,-1.64,0.0,,103.6884,USD,,DGCX-DMA,200.0,20260513F067087001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,2,104.03,,-176.75,0.0,,104.5295,USD,,DGCX-DMA,200.0,20260513F067088001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,1,104.03,,-118.38,0.0,,103.632,USD,,DGCX-DMA,200.0,20260513F067089001,
